File Path,defect
./mainnet/35/356F5F81eF4bba80dc122f926658e9B5905362C8_TATE.sol,Yes
./mainnet/ea/eaaf270436a0ed397ed23bbf64df7b1dcaff142f_BattleDromeICO.sol,Yes
./mainnet/7a/7a1f4c713b7ced54b86a3baca9cbda91d2ef27fc_AMBROSUSFund.sol,Yes
./mainnet/7a/7a26ec7416fa48c0ad8974f4e657f086875fc2ee_BONER.sol,Yes
./mainnet/7a/7Af3460d552f832fD7E2DE973c628ACeA59B0712_NftSquid.sol,Yes
./mainnet/7a/7a21270190Dcb9f9D7f9802f5b0C4cA5e83a974c_Comptroller.sol,Yes
./mainnet/6f/6f8655032885e22268a74703b76b43db0acef582_RocketFuelV2.sol,Yes
./mainnet/c5/c58f14af29ec15bbbf2734fe7f4fe8bc4448d38f_CrowdsaleMinter.sol,Yes
./mainnet/c5/c5CB2910Eeaa2f6CC54911C6c4DCd3b3D441BD30_AISTUPIDITYBOT.sol,Yes
./mainnet/63/6323a4E6FA95a100dB47C925d369581E38272d7f_LinkInterestModel.sol,Yes
./mainnet/65/65f20175890c3163d27530aef019fd56ed90f104_yDAI.sol,Yes
./mainnet/ee/EeFa8Ca24dd1D573882277b917720953e999734D_OneSwapPair.sol,Yes
./mainnet/84/846b394389ea7116100b6d991a6df06d5d1e4ad1_Token.sol,Yes
./mainnet/49/491965ec0837092039550e96ca6a46fdaf9d3ca3_TOMMY.sol,Yes
./mainnet/00/00051036a814B43866b4246ae6854DB8E1b95870_BOWSER.sol,Yes
./mainnet/00/00fc2e075bc935c7c4283d277b90e6b9c822a105_PoolManager.sol,Yes
./mainnet/e2/e21eb031ef38239b090ee640425390d8b46f411f_yTUSD.sol,Yes
./mainnet/86/864290A03Fa4D75B6f0A2AfDF5e2b6213F0760Db_UsdcInterestModel.sol,Yes
./mainnet/86/860df4c4a3ec207be16e39f96c8802470db9e799__0xLitecoinToken.sol,Yes
./mainnet/d7/d72b2bc0b13250409f85f1f2fa7f741c4ee94a66_CZPunks.sol,Yes
./mainnet/d1/d140962054ac38084e933d8afb5e83be68fc435e_VaporWave.sol,Yes
./mainnet/bb/bbac3008ae312a01ae3806590f1fe49030ad8f6b_VALIDATOOR.sol,Yes
./mainnet/4b/4BF8AA9D458C14dF5fb407a2aa2E9ECCcDc9fa79_CHEXToken.sol,Yes
./mainnet/78/785c3570623f3d61225659744a5eb2ea83bc1e9d_ShintakuToken.sol,Yes
./mainnet/26/26440e7aa12297484Ce6d8649aD394C0124cea51_NFT.sol,Yes
./mainnet/e9/E98A06Cb5d8b1a5DDF3a1E118FdF6EAE7c5C79c4_Fairyflame.sol,Yes
./mainnet/cd/cd8dd2891df222dddebbeb77748a3c59c843c4e0_GaugeD1.sol,Yes
./mainnet/1e/1e2800512f33e0dd0f4b5af7dca019a129560ee0__0xLitecoinToken.sol,Yes
./mainnet/a9/A96602e7f43b8b01d3A746Bf2e178eF6DdE7880d_NFTRedZone.sol,Yes
./mainnet/85/85739653434bb01ed8dc8239edbd70dea5682bf6_CoFiXVaultForStaking.sol,Yes
./mainnet/10/10b40279f5548b2022479d7c66e63e52b2fb19af_ElonsNewYear.sol,Yes
./mainnet/d2/d2e06619cb0fbe3818dacfb62b29b7d317ad997a_BankeraToken.sol,Yes
./mainnet/68/681f453510adab676724074d212c986ecb53726e_AvPresale.sol,Yes
./mainnet/1c/1c9be00d799132986edcd2d099b9f28e5757677c__0xEtherToken.sol,Yes
./mainnet/68/68223dF196B3c46b7eb30a154DC79AA0A9d7907A_MusiconomiCrowdsale.sol,Yes
./mainnet/7f/7feca982557fe5519eb331d3af5b538b6c166fa9_Yiha.sol,Yes
./mainnet/6d/6dd655f10d4b9e242ae186d9050b68f725c76d76_Api3Pool.sol,Yes
./mainnet/18/18714dba089604fe18a7af33871198fd470ffb3a_Presale.sol,Yes
./mainnet/16/161c39d9b261dc0c55aae551417a353605ef4914_CouplePunks.sol,Yes
./mainnet/ad/ade763b4966daf2178aae0854b377eceb428f308_NNIncome.sol,Yes
./mainnet/df/dfb0fd446c8bf56e2ba87f0d37e38ace33294339_Token.sol,Yes
./mainnet/ad/ad1886e1Ad620342e50063e105EA8d4949428946_GTA6.sol,Yes
./mainnet/b7/b7b8f52b25132d91cc9454b3a6adc80704ca4b86_Ahegao.sol,Yes
./mainnet/de/de3ef098c2b8a1f1598a272e959c479b8376265d_CHEXToken.sol,Yes
./mainnet/54/547fc70e39935456ecb3cf64606b11743b6f1b88_FortFutures.sol,Yes
./mainnet/29/29c379af72742461d18c0633d25c4ec3f766508e_Shyba.sol,Yes
./mainnet/4d/4Dc868D79611C2bdcA51dEE62873EB3A31423B47_DecentralandBuyer.sol,Yes
./mainnet/a6/a643a2272b6170994872bb24759f4d928631d940_CrowdsaleMinter.sol,Yes
./mainnet/ba/ba3f51682510ec30d584b633e058d6daef60ed41_AnonymousCult.sol,Yes
./mainnet/93/932a3d06e6d28114eee68af317e66f2c13cae981_HmcDistributor.sol,Yes
./mainnet/ba/ba23a57fae0d42734f47a275657b5eca11768dab_FeeTokenAirdrop.sol,Yes
./mainnet/0c/0c42c025771438e16a07e966d8a8fd7402d0d3bd_KeetsuInu.sol,Yes
./mainnet/66/66c25047f493774455D72fe8341aC6D6Ff243B46_OPENAIGPT.sol,Yes
./mainnet/71/718626a4b78e0ECfA60dE1D4C386302e68fac8cD_NNIncome.sol,Yes
./mainnet/a1/a12a5ABF5b1607EEF863BDd20549404AfA2Ea9A3_CHEXToken.sol,Yes
./mainnet/05/0552ebb8bc9f441f396a47c391ba9737eb883d06_APECULT.sol,Yes
./mainnet/be/be7201b67c79ec45941C465Fad1535dd1E43d462_NovaCreed.sol,Yes
